date,price_eur_per_mwh,source,frequency_proxy
2020-02-02,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-03,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-04,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-05,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-06,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-07,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-08,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-09,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-10,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-11,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-12,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-13,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-14,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-15,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-16,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-17,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-18,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-19,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-20,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-21,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-22,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-23,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-24,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-25,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-26,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-27,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-28,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-02-29,12.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-01,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-02,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-03,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-04,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-05,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-06,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-07,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-08,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-09,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-10,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-11,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-12,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-13,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-14,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-15,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-16,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-17,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-18,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-19,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-20,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-21,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-22,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-23,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-24,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-25,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-26,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-27,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-28,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-29,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-30,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-03-31,10.08,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-01,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-02,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-03,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-04,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-05,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-06,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-07,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-08,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-09,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-10,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-11,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-12,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-13,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-14,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-15,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-16,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-17,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-18,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-19,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-20,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-21,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-22,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-23,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-24,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-25,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-26,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-27,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-28,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-29,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-04-30,9.85,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-01,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-02,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-03,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-04,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-05,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-06,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-07,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-08,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-09,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-10,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-11,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-12,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-13,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-14,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-15,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-16,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-17,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-18,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-19,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-20,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-21,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-22,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-23,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-24,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-25,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-26,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-27,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-28,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-29,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-30,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-05-31,7.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-01,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-02,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-03,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-04,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-05,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-06,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-07,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-08,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-09,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-10,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-11,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-12,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-13,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-14,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-15,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-16,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-17,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-18,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-19,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-20,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-21,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-22,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-23,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-24,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-25,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-26,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-27,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-28,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-29,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-06-30,6.37,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-01,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-02,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-03,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-04,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-05,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-06,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-07,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-08,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-09,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-10,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-11,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-12,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-13,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-14,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-15,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-16,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-17,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-18,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-19,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-20,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-21,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-22,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-23,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-24,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-25,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-26,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-27,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-28,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-29,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-30,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-07-31,5.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-01,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-02,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-03,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-04,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-05,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-06,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-07,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-08,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-09,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-10,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-11,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-12,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-13,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-14,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-15,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-16,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-17,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-18,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-19,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-20,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-21,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-22,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-23,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-24,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-25,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-26,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-27,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-28,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-29,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-30,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-08-31,6.34,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-01,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-02,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-03,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-04,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-05,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-06,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-07,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-08,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-09,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-10,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-11,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-12,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-13,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-14,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-15,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-16,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-17,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-18,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-19,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-20,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-21,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-22,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-23,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-24,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-25,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-26,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-27,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-28,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-29,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-09-30,8.72,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-01,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-02,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-03,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-04,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-05,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-06,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-07,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-08,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-09,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-10,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-11,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-12,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-13,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-14,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-15,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-16,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-17,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-18,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-19,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-20,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-21,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-22,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-23,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-24,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-25,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-26,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-27,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-28,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-29,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-30,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-10-31,11.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-01,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-02,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-03,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-04,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-05,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-06,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-07,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-08,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-09,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-10,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-11,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-12,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-13,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-14,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-15,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-16,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-17,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-18,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-19,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-20,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-21,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-22,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-23,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-24,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-25,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-26,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-27,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-28,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-29,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-11-30,13.61,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-01,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-02,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-03,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-04,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2020-12-05,13.24,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
