timestamp_local,heat_truth_mw,heat_pred_mw,cool_truth_mw,cool_pred_mw,outdoor_temperature_c,week
2023-08-23 17:00:00,0.0,0.0,3457.3602579156195,3236.3940217313175,29.2,peak_cooling
2023-08-23 18:00:00,0.0,0.0,2925.033495991498,3108.254504313666,28.9,peak_cooling
2023-08-23 19:00:00,0.0,0.0,1834.70020729358,1840.8583631648846,27.4,peak_cooling
2023-08-23 20:00:00,0.0,0.0,1383.1027948576127,1339.8969374815315,25.9,peak_cooling
2023-08-23 21:00:00,0.0,0.0,1143.0265839603549,1190.2189643275785,25.1,peak_cooling
2023-08-23 22:00:00,0.0,0.0,854.4798844543342,920.6192713200314,24.9,peak_cooling
2023-08-23 23:00:00,0.0,0.0,544.2494321066362,506.5666139141382,22.5,peak_cooling
2023-08-24 00:00:00,0.0,0.0,394.5496332296759,473.17759548706346,22.8,peak_cooling
2023-08-24 01:00:00,0.0,0.0,361.4182604558366,541.8976671721002,23.8,peak_cooling
2023-08-24 02:00:00,0.0,0.0,259.90974612665906,364.3644258757304,22.4,peak_cooling
2023-08-24 03:00:00,0.0,0.0,144.7799020792268,343.0465101713356,21.8,peak_cooling
2023-08-24 04:00:00,0.0,0.0,112.35617080102274,162.0188908075821,20.9,peak_cooling
2023-08-24 05:00:00,0.0,0.0,147.74744390435256,227.7514562799436,20.5,peak_cooling
2023-08-24 06:00:00,0.0,0.0,790.1157991699416,762.6815363646831,21.2,peak_cooling
2023-08-24 07:00:00,0.0,0.0,2164.20049859729,1719.2302776833462,22.9,peak_cooling
2023-08-24 08:00:00,0.0,0.0,3366.846842277103,2982.5004193193436,24.5,peak_cooling
2023-08-24 09:00:00,0.0,0.0,3979.581836992875,3636.0042896429095,26.4,peak_cooling
2023-08-24 10:00:00,0.0,0.0,4263.597182416699,4048.673146456137,27.9,peak_cooling
2023-08-24 11:00:00,0.0,0.0,4293.769595229422,4354.421858144763,29.1,peak_cooling
2023-08-24 12:00:00,0.0,0.0,4448.512463400901,4492.561168315569,29.7,peak_cooling
2023-08-24 13:00:00,0.0,0.0,4786.229844392272,4829.344638441547,30.3,peak_cooling
2023-08-24 14:00:00,0.0,0.0,5055.25604377462,4858.413811604383,31.1,peak_cooling
2023-08-24 15:00:00,0.0,0.0,4870.472033339023,4821.447074027103,31.1,peak_cooling
2023-08-24 16:00:00,0.0,0.0,4532.029488939225,4489.5219339804935,30.9,peak_cooling
2023-08-24 17:00:00,0.0,0.0,4045.7864587738604,4095.7085633620263,30.4,peak_cooling
2023-08-24 18:00:00,0.0,0.0,3239.07732733197,3336.987444593018,29.1,peak_cooling
2023-08-24 19:00:00,0.0,0.0,1819.5623586372185,1840.8583631648846,27.5,peak_cooling
2023-08-24 20:00:00,0.0,0.0,1397.891814634927,1426.1597531022248,26.5,peak_cooling
2023-08-24 21:00:00,0.0,0.0,1220.6967440430608,1272.6143769085338,25.6,peak_cooling
2023-08-24 22:00:00,0.0,0.0,968.5885304529936,951.5154071481752,25.1,peak_cooling
2023-08-24 23:00:00,0.0,0.0,766.0073446448637,806.5265709931621,25.1,peak_cooling
2023-08-25 00:00:00,0.0,0.0,637.4904093608384,625.2047036963344,24.6,peak_cooling
2023-08-25 01:00:00,0.0,0.0,504.5006203671582,553.1117448407132,23.9,peak_cooling
2023-08-25 02:00:00,0.0,0.0,473.75534996845494,471.80004422282195,23.5,peak_cooling
2023-08-25 03:00:00,0.0,0.0,478.53472667687885,562.8863778926557,24.1,peak_cooling
2023-08-25 04:00:00,0.0,0.0,426.18233914943056,450.85325292240236,23.3,peak_cooling
2023-08-25 05:00:00,0.0,0.0,449.1422419909296,554.4354367154658,22.7,peak_cooling
2023-08-25 06:00:00,0.0,0.0,734.4088429608282,920.1286153749458,22.8,peak_cooling
2023-08-25 07:00:00,0.0,0.0,2076.3681555216913,2624.292476600831,24.7,peak_cooling
2023-08-25 08:00:00,0.0,0.0,3518.2129299136104,3530.0828007564824,26.7,peak_cooling
2023-08-25 09:00:00,0.0,0.0,3672.0280541599477,3900.8638760075437,28.2,peak_cooling
2023-08-25 10:00:00,0.0,0.0,4023.6186976469094,4479.663559852408,30.2,peak_cooling
2023-08-25 11:00:00,0.0,0.0,4395.555238787974,4611.120642952716,31.9,peak_cooling
2023-08-25 12:00:00,0.0,0.0,4596.617831141748,4508.571650546126,33.0,peak_cooling
2023-08-25 13:00:00,0.0,0.0,4677.444352872406,4513.869702124621,34.1,peak_cooling
2023-08-25 14:00:00,0.0,0.0,5575.3705301542195,4964.074209039113,35.6,peak_cooling
2023-08-25 15:00:00,5.234273782028167e-14,0.0,4908.946249851423,4661.304739613444,34.9,peak_cooling
2023-08-25 16:00:00,9.381976107706028e-13,0.0,4388.96629084001,4031.2407054197793,34.3,peak_cooling
2023-08-25 17:00:00,1.3930505548959257e-12,0.0,3954.122543262193,3869.4126564952367,33.6,peak_cooling
2023-08-25 18:00:00,4.0985090051003917e-13,0.0,3255.7869670032564,3281.48841576671,31.1,peak_cooling
2023-08-25 19:00:00,0.0,0.0,2050.47842337244,2171.8788916455474,28.6,peak_cooling
2023-08-25 20:00:00,0.0,0.0,1686.6585925102715,1600.7204000838187,27.4,peak_cooling
2023-08-25 21:00:00,0.0,0.0,1532.3451344109476,1417.503772587894,26.8,peak_cooling
2023-08-25 22:00:00,0.0,0.0,1141.9047961020829,1035.5278797814087,26.3,peak_cooling
2023-08-25 23:00:00,0.0,0.0,846.2318950343297,829.2482555341247,25.6,peak_cooling
2023-08-26 00:00:00,0.0,0.0,599.2802046235415,628.9487964652047,24.1,peak_cooling
2023-08-26 01:00:00,0.0,0.0,375.17615860299304,439.1257366522867,23.2,peak_cooling
2023-08-26 02:00:00,0.0,0.0,254.0383946514107,353.5178665892309,21.9,peak_cooling
2023-08-26 03:00:00,0.0,0.0,173.33351434394558,350.95778181141765,21.9,peak_cooling
2023-08-26 04:00:00,0.0,0.0,147.8551685187017,362.9728940895218,22.4,peak_cooling
2023-08-26 05:00:00,0.0,0.0,111.83002589618309,202.07122986416337,21.0,peak_cooling
2023-08-26 06:00:00,0.0,0.0,723.3896263150264,493.7384934542917,22.1,peak_cooling
2023-08-26 07:00:00,0.0,0.0,1988.0426502861385,2351.8791156148004,23.8,peak_cooling
2023-08-26 08:00:00,0.0,0.0,3399.406383576385,3399.6129481629805,25.8,peak_cooling
2023-08-26 09:00:00,0.0,0.0,4110.200060020368,3957.414533112858,27.4,peak_cooling
2023-08-26 10:00:00,0.0,0.0,4505.45854878351,4309.325181424341,29.1,peak_cooling
2023-08-26 11:00:00,0.0,0.0,3855.43267492327,4259.080269130562,29.4,peak_cooling
2023-08-26 12:00:00,0.0,0.0,3909.4933296844383,3991.5519847046153,28.7,peak_cooling
2023-08-26 13:00:00,0.0,0.0,4432.8889312083575,4612.997321863835,29.1,peak_cooling
2023-08-26 14:00:00,0.0,0.0,4437.938673327693,4528.196372596029,29.4,peak_cooling
2023-08-26 15:00:00,0.0,0.0,4610.065397439514,4750.751893298489,29.8,peak_cooling
2023-08-26 16:00:00,0.0,0.0,3531.780018959559,3611.782343658666,29.1,peak_cooling
2023-08-26 17:00:00,0.0,0.0,3419.5104261050674,3702.352570538076,28.6,peak_cooling
2023-08-26 18:00:00,0.0,0.0,2889.996815220255,2893.2908808001025,27.6,peak_cooling
2023-08-26 19:00:00,0.0,0.0,1664.6461778496964,1551.809021091582,26.1,peak_cooling
2023-08-26 20:00:00,0.0,0.0,1322.751496018478,1222.5219430383506,25.3,peak_cooling
2023-08-26 21:00:00,0.0,0.0,1209.2327343848228,1146.6402944443132,24.4,peak_cooling
2023-08-26 22:00:00,0.0,0.0,983.3765158111044,972.1497818895599,24.1,peak_cooling
2023-08-26 23:00:00,0.0,0.0,768.0241656678725,684.3390837749301,23.8,peak_cooling
2023-08-27 00:00:00,0.0,0.0,562.0090675059923,435.2442906161355,21.8,peak_cooling
2023-08-27 01:00:00,0.0,0.0,251.90208265655798,125.28518283498036,19.8,peak_cooling
2023-08-27 02:00:00,0.0,0.0,141.3229931228146,96.77790637071101,19.8,peak_cooling
2023-08-27 03:00:00,0.0,0.0,109.56531383191246,95.36685714895323,19.8,peak_cooling
2023-08-27 04:00:00,0.0,0.0,84.75445991739844,94.2144734655732,19.5,peak_cooling
2023-08-27 05:00:00,0.0,0.0,77.27667901830343,94.88066745950894,19.1,peak_cooling
2023-08-27 06:00:00,0.0,0.0,332.2485472582046,252.7476920369598,19.6,peak_cooling
2023-08-27 07:00:00,0.0,0.0,1003.5404298523736,820.1689703348461,20.6,peak_cooling
2023-08-27 08:00:00,0.0,0.0,2652.6728676078496,2578.583714411507,22.1,peak_cooling
2023-08-27 09:00:00,0.0,0.0,3784.8826998193654,3323.077744715844,23.9,peak_cooling
2023-08-27 10:00:00,0.0,0.0,3741.9630416487926,3487.5103771995505,25.4,peak_cooling
2023-08-27 11:00:00,0.0,0.0,3982.4715804853636,4187.436836605274,27.4,peak_cooling
2023-08-27 12:00:00,0.0,0.0,4230.708151221881,4507.52787998888,29.3,peak_cooling
2023-08-27 13:00:00,0.0,0.0,4804.130057330214,4282.925965226162,27.8,peak_cooling
2023-08-27 14:00:00,0.0,0.0,3887.871553542018,3615.745297104886,28.4,peak_cooling
2023-08-27 15:00:00,0.0,0.0,2841.5061366919567,2700.2481272029736,25.5,peak_cooling
2023-08-27 16:00:00,0.0,0.0,3258.5133872819624,3392.0480339837463,26.3,peak_cooling
2023-08-27 17:00:00,0.0,0.0,2792.0196904296736,2766.5157396983514,25.4,peak_cooling
2023-08-27 18:00:00,0.0,0.0,2554.255193107153,1934.945233287514,24.0,peak_cooling
2023-08-27 19:00:00,0.0,0.0,1441.675438304981,1168.480969342203,23.4,peak_cooling
2023-08-27 20:00:00,0.0,0.0,1097.9478358538418,1043.487161044353,22.6,peak_cooling
2023-08-27 21:00:00,0.0,0.0,936.5215436932083,853.465982449962,22.2,peak_cooling
2023-08-27 22:00:00,0.0,0.0,728.2503774155616,648.7462486468456,21.6,peak_cooling
2023-08-27 23:00:00,0.0,0.0,421.32167001612913,335.6109338883795,21.4,peak_cooling
2023-08-28 00:00:00,0.0,0.0,298.0588310254045,253.3003279948856,21.1,peak_cooling
2023-08-28 01:00:00,0.0,0.0,149.75715506943268,99.82774759113917,19.6,peak_cooling
2023-08-28 02:00:00,0.0,0.0,114.2893810701458,93.91184158845184,19.9,peak_cooling
2023-08-28 03:00:00,0.0,0.0,89.00305799638772,91.30637066239727,19.6,peak_cooling
2023-08-28 04:00:00,0.0,0.0,78.41532657242035,74.6761389759611,19.0,peak_cooling
2023-08-28 05:00:00,0.0,0.0,112.12900548771194,106.76144772864095,18.9,peak_cooling
2023-08-28 06:00:00,0.0,0.0,253.56021098735943,267.5435059063279,18.6,peak_cooling
2023-08-28 07:00:00,0.0,0.0,481.641983864935,423.579509175545,18.9,peak_cooling
2023-08-28 08:00:00,0.0,0.0,432.21931658978554,404.3533813433827,19.1,peak_cooling
2023-08-28 09:00:00,0.0,0.0,847.8275570042344,662.8182966203047,20.1,peak_cooling
2023-08-28 10:00:00,0.0,0.0,1139.09072474917,1268.4470714828735,20.9,peak_cooling
2023-08-28 11:00:00,0.0,0.0,2246.628931929939,2859.7082235148796,23.4,peak_cooling
2023-08-28 12:00:00,0.0,0.0,2385.274969586061,2464.1685315024497,23.6,peak_cooling
2023-08-28 13:00:00,0.0,0.0,3053.495100218603,3438.920441955457,23.2,peak_cooling
2023-08-28 14:00:00,0.0,0.0,3294.8289704920417,3205.6457241269322,25.9,peak_cooling
2023-08-28 15:00:00,0.0,0.0,2332.2230021058854,2821.1609186733986,26.1,peak_cooling
2023-08-28 16:00:00,0.0,0.0,1881.716920541722,2443.3872660755114,24.1,peak_cooling
2023-08-28 17:00:00,0.0,0.0,1979.196041728841,2547.6326482122317,23.6,peak_cooling
2023-08-28 18:00:00,0.0,0.0,2016.0710509959476,1978.2447107031592,22.6,peak_cooling
2023-08-28 19:00:00,0.0,0.0,911.101906971621,661.10070407578,20.1,peak_cooling
2023-08-28 20:00:00,0.0,0.0,600.6914227498776,481.2613154959004,19.1,peak_cooling
2023-08-28 21:00:00,0.0,0.0,458.9859289043961,392.67451739014194,18.8,peak_cooling
2023-08-28 22:00:00,0.0,0.0,207.72589908411356,167.61414323322668,18.2,peak_cooling
2023-08-28 23:00:00,0.0,0.0,104.36847737339102,113.12979796496643,18.1,peak_cooling
2023-08-29 00:00:00,0.0,0.0,68.4644454077515,71.53764813895648,17.8,peak_cooling
2023-08-29 01:00:00,0.0,0.0,46.649005083994574,41.476509725737124,16.3,peak_cooling
